vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
15014,209,Salt Lake Central Station,40.63332,-111.8907,89.5,3,04/11/24,06:24:15
13031,209,Fashion Place West Station,40.76062,-111.9038,86.2,3,04/11/24,06:24:15
13010,209,Fashion Place West Station,40.72609,-111.8712,179.7,3,04/11/24,06:24:15
13002,209,Salt Lake Central Station,40.63403,-111.8978,5.9,3,04/11/24,06:24:15
13001,209,Salt Lake Central Station,40.67191,-111.8655,353,3,04/11/24,06:24:15
20010,21,Central Pointe Station,40.77104,-111.8436,69.6,3,04/11/24,06:24:16
19009,21,U of U (Union Building),40.72437,-111.8971,186.8,3,04/11/24,06:24:16
17046,21,U of U (Union Building),40.7254,-111.8869,90.7,3,04/11/24,06:24:16
12031,21,U of U (Union Building),40.73799,-111.8308,359.9,3,04/11/24,06:24:16
12004,21,Central Pointe Station,40.72541,-111.8655,274.3,3,04/11/24,06:24:16
18013,213,U of U (Union Building),40.61922,-111.8907,180.3,3,04/11/24,06:24:16
18008,213,Midvale Center Station,40.76135,-111.8709,0,3,04/11/24,06:24:16
17053,213,Midvale Center Station,40.77184,-111.8426,19.2,3,04/11/24,06:24:16
17022,213,U of U (Union Building),40.66121,-111.8544,0.3,3,04/11/24,06:24:16
17017,220,Salt Lake Central Station,40.76506,-111.8543,268.8,3,04/11/24,06:24:17
15015,220,Salt Lake Central Station,40.57889,-111.8331,273,3,04/11/24,06:24:17
15009,220,Salt Lake Central Station,40.68574,-111.8446,344.3,3,04/11/24,06:24:17
15006,220,Sandy (9400 S P+R),40.65929,-111.8349,169.4,3,04/11/24,06:24:17
13036,220,Sandy (9400 S P+R),40.76496,-111.8683,91.7,3,04/11/24,06:24:17
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:24:17
20007,223,Holladay (Cottonwood Corporate Center),40.77278,-111.8526,90.9,3,04/11/24,06:24:17
19010,223,North Temple Station,40.75769,-111.8355,14.9,3,04/11/24,06:24:17
19005,223,North Temple Station,40.6347,-111.8965,103.2,3,04/11/24,06:24:17
24003,4,Poplar Grove (400 S + Redwood Rd),40.68774,-111.7969,196,3,04/11/24,06:24:17
24002,4,Olympus Cove P+R,40.76057,-111.9381,90.5,3,04/11/24,06:24:17
24001,4,Poplar Grove (400 S + Redwood Rd),40.76718,-111.8915,278.4,3,04/11/24,06:24:17
13043,4,Poplar Grove (400 S + Redwood Rd),40.72521,-111.8143,334.5,3,04/11/24,06:24:17
13038,4,Olympus Cove P+R,40.7605,-111.8848,90.2,3,04/11/24,06:24:17
21086,455,U of U (Research Park),40.88317,-111.8724,179.4,3,04/11/24,06:24:18
21083,455,Ogden via Weber State,40.78219,-111.8995,1.3,3,04/11/24,06:24:18
21078,455,U of U (Research Park),41.01492,-111.91,197.7,3,04/11/24,06:24:18
17034,455,Ogden via Weber State,40.76138,-111.8268,236.7,3,04/11/24,06:24:18
17014,455,Ogden via Weber State,40.95118,-111.8831,351.1,3,04/11/24,06:24:18
14009,455,U of U (Research Park),40.76056,-111.8716,90,3,04/11/24,06:24:18
14008,455,Ogden via Weber State,41.01054,-111.9097,28.1,3,04/11/24,06:24:18
14004,455,U of U (Research Park),41.15604,-111.94,188.8,3,04/11/24,06:24:18
17011,470,Downtown Salt Lake City,40.99098,-111.8934,161.4,3,04/11/24,06:24:18
17004,470,Ogden,41.00014,-111.8998,324.3,3,04/11/24,06:24:18
17001,470,Ogden,41.0725,-111.9784,321.5,3,04/11/24,06:24:18
14010,470,Downtown Salt Lake City,41.08493,-111.9968,136.8,3,04/11/24,06:24:18
14005,470,Downtown Salt Lake City,41.17472,-112.0107,244.4,3,04/11/24,06:24:18
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:24:18
07001,470,Ogden,40.84143,-111.9103,23.5,3,04/11/24,06:24:18
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:24:19
18152,509,West Valley Central Station,40.72501,-111.9862,182.3,3,04/11/24,06:24:19
18151,509,Salt Lake Central Station,40.73304,-111.9402,99.8,3,04/11/24,06:24:19
18023,509,West Valley Central Station,40.75412,-111.9157,90.6,3,04/11/24,06:24:19
18022,509,Salt Lake Central Station,40.69338,-111.9606,218.1,3,04/11/24,06:24:19
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:24:19
15012,9,U of U (Union Building),40.7498,-111.8886,90.1,3,04/11/24,06:24:19
15004,9,U of U (Union Building),40.75684,-111.9295,181.2,3,04/11/24,06:24:19
13037,9,Poplar Grove (Orange St),40.74984,-111.8757,269.9,3,04/11/24,06:24:19
13033,9,Poplar Grove (Orange St),40.77291,-111.8413,80.5,3,04/11/24,06:24:19
13004,9,U of U (Union Building),40.76214,-111.91,0,3,04/11/24,06:24:19
15021,1,Poplar Grove (Orange St),40.78744,-111.9394,181.1,3,04/11/24,06:25:20
15019,1,Poplar Grove (Orange St),40.76061,-111.8717,89.2,3,04/11/24,06:25:20
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:25:20
15002,1,University Hospital,40.78606,-111.9393,359.6,3,04/11/24,06:25:20
15001,1,Poplar Grove (Orange St),40.77253,-111.8377,308.1,3,04/11/24,06:25:20
13008,1,University Hospital,40.76067,-111.9395,76.7,3,04/11/24,06:25:20
13003,1,University Hospital,40.77143,-111.8986,88.7,3,04/11/24,06:25:20
17052,17,U of U (Union Building),40.69474,-111.9112,0.2,3,04/11/24,06:25:20
17048,17,Central Pointe Station,40.76873,-111.8448,169.2,3,04/11/24,06:25:20
23113,2,University Hospital,40.76715,-111.8828,90.6,3,04/11/24,06:25:21
23109,2,Salt Lake Central Station,40.76941,-111.9019,268,3,04/11/24,06:25:21
23104,2,University Hospital,40.76458,-111.9095,335.1,3,04/11/24,06:25:21
23025,200,North Temple Station via Capitol Hill,40.67862,-111.8882,0.4,3,04/11/24,06:25:21
23020,200,Murray Central Station,40.77166,-111.9025,172,3,04/11/24,06:25:21
23016,200,North Temple Station via Capitol Hill,40.73461,-111.8881,359.7,3,04/11/24,06:25:21
23009,200,Murray Central Station,40.66622,-111.8885,180.3,3,04/11/24,06:25:21
23008,200,Murray Central Station,40.77385,-111.9049,180.1,3,04/11/24,06:25:21
23007,200,North Temple Station via Capitol Hill,40.69183,-111.9156,93,3,04/11/24,06:25:21
23004,200,Murray Central Station,40.77035,-111.8884,180.3,3,04/11/24,06:25:21
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:25:22
24008,205,Poplar Grove (400 S + Redwood Rd),40.76723,-111.8777,270.5,3,04/11/24,06:25:22
24007,205,Poplar Grove (400 S + Redwood Rd),40.72116,-111.9048,181.2,3,04/11/24,06:25:22
24005,205,Murray North Station,40.76888,-111.8882,176.8,3,04/11/24,06:25:22
18012,209,Fashion Place West Station,40.76926,-111.8907,79.8,3,04/11/24,06:25:22
18004,209,Salt Lake Central Station,40.74401,-111.8653,0.8,3,04/11/24,06:25:22
17026,209,Fashion Place West Station,40.7643,-111.9099,181.5,3,04/11/24,06:25:22
15014,209,Salt Lake Central Station,40.6328,-111.8836,96.3,3,04/11/24,06:25:22
13031,209,Fashion Place West Station,40.76505,-111.9045,270.1,3,04/11/24,06:25:22
13010,209,Fashion Place West Station,40.72561,-111.8712,180.5,3,04/11/24,06:25:22
13002,209,Salt Lake Central Station,40.63403,-111.8978,5.9,3,04/11/24,06:25:22
13001,209,Salt Lake Central Station,40.67682,-111.8655,359.9,3,04/11/24,06:25:22
20010,21,Central Pointe Station,40.77011,-111.8394,141.8,3,04/11/24,06:25:23
19009,21,U of U (Union Building),40.72437,-111.897,186.8,3,04/11/24,06:25:23
17046,21,U of U (Union Building),40.72542,-111.8863,89.8,3,04/11/24,06:25:23
12031,21,U of U (Union Building),40.74397,-111.8307,3.7,3,04/11/24,06:25:23
12004,21,Central Pointe Station,40.72551,-111.8709,270.8,3,04/11/24,06:25:23
12002,21,U of U (Union Building),40.69229,-111.9154,0,3,04/11/24,06:25:23
18013,213,U of U (Union Building),40.61114,-111.8909,190.6,3,04/11/24,06:25:23
18008,213,Midvale Center Station,40.76718,-111.8685,90.1,3,04/11/24,06:25:23
17053,213,Midvale Center Station,40.77,-111.8392,142.2,3,04/11/24,06:25:23
17022,213,U of U (Union Building),40.66838,-111.8542,2.4,3,04/11/24,06:25:23
17017,220,Salt Lake Central Station,40.76507,-111.8621,266,3,04/11/24,06:25:24
15015,220,Salt Lake Central Station,40.57889,-111.8331,273,3,04/11/24,06:25:24
15009,220,Salt Lake Central Station,40.68971,-111.8462,336.1,3,04/11/24,06:25:24
15006,220,Sandy (9400 S P+R),40.65034,-111.8351,180.7,3,04/11/24,06:25:24
13036,220,Sandy (9400 S P+R),40.76493,-111.8617,89.6,3,04/11/24,06:25:24
13034,220,Sandy (9400 S P+R),40.76415,-111.9098,147,3,04/11/24,06:25:24
20007,223,Holladay (Cottonwood Corporate Center),40.76825,-111.8524,181.5,3,04/11/24,06:25:24
19010,223,North Temple Station,40.76542,-111.8367,353.3,3,04/11/24,06:25:24
19005,223,North Temple Station,40.63005,-111.8668,90.1,3,04/11/24,06:25:24
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:25:24
24002,4,Olympus Cove P+R,40.76057,-111.9381,90.5,3,04/11/24,06:25:24
24001,4,Poplar Grove (400 S + Redwood Rd),40.76741,-111.8939,358.6,3,04/11/24,06:25:24
13043,4,Poplar Grove (400 S + Redwood Rd),40.72521,-111.8143,334.5,3,04/11/24,06:25:24
21086,455,U of U (Research Park),40.875,-111.875,198.7,3,04/11/24,06:25:25
21083,455,Ogden via Weber State,40.7919,-111.902,335.4,3,04/11/24,06:25:25
21078,455,U of U (Research Park),41.01044,-111.9097,198.9,3,04/11/24,06:25:25
17034,455,Ogden via Weber State,40.75602,-111.8325,222.2,3,04/11/24,06:25:25
17014,455,Ogden via Weber State,40.96202,-111.8833,359.7,3,04/11/24,06:25:25
14009,455,U of U (Research Park),40.76055,-111.8639,90.9,3,04/11/24,06:25:25
14008,455,Ogden via Weber State,41.01525,-111.9098,17.8,3,04/11/24,06:25:25
14004,455,U of U (Research Park),41.15236,-111.9366,136.8,3,04/11/24,06:25:25
17011,470,Downtown Salt Lake City,40.99028,-111.8887,88.6,3,04/11/24,06:25:25
17004,470,Ogden,41.00537,-111.905,321.6,3,04/11/24,06:25:25
17001,470,Ogden,41.07489,-111.9809,322.1,3,04/11/24,06:25:25
14010,470,Downtown Salt Lake City,41.08052,-111.9899,129.1,3,04/11/24,06:25:25
14005,470,Downtown Salt Lake City,41.17109,-112.0196,236.3,3,04/11/24,06:25:25
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:25:25
07001,470,Ogden,40.84567,-111.9081,22.2,3,04/11/24,06:25:25
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:25:26
18152,509,West Valley Central Station,40.72409,-111.9864,182.3,3,04/11/24,06:25:26
18151,509,Salt Lake Central Station,40.73304,-111.9402,99.8,3,04/11/24,06:25:26
18023,509,West Valley Central Station,40.75195,-111.9153,269.6,3,04/11/24,06:25:26
18022,509,Salt Lake Central Station,40.69338,-111.9606,218.1,3,04/11/24,06:25:26
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:25:26
15012,9,U of U (Union Building),40.74981,-111.8857,83.8,3,04/11/24,06:25:26
15004,9,U of U (Union Building),40.75431,-111.928,182.9,3,04/11/24,06:25:26
13037,9,Poplar Grove (Orange St),40.74989,-111.8773,272.6,3,04/11/24,06:25:26
13033,9,Poplar Grove (Orange St),40.76891,-111.8378,129.9,3,04/11/24,06:25:26
13004,9,U of U (Union Building),40.76215,-111.9101,0,3,04/11/24,06:25:26
15021,1,Poplar Grove (Orange St),40.78439,-111.9395,184.4,3,04/11/24,06:26:27
15019,1,Poplar Grove (Orange St),40.7606,-111.8669,90.3,3,04/11/24,06:26:27
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:26:27
15002,1,University Hospital,40.791,-111.9375,75.4,3,04/11/24,06:26:27
15001,1,Poplar Grove (Orange St),40.77254,-111.8377,308.1,3,04/11/24,06:26:27
13008,1,University Hospital,40.76366,-111.939,359.4,3,04/11/24,06:26:27
13003,1,University Hospital,40.77144,-111.8987,88.7,3,04/11/24,06:26:27
17052,17,U of U (Union Building),40.69983,-111.9091,88.5,3,04/11/24,06:26:27
17048,17,Central Pointe Station,40.76873,-111.8448,169.2,3,04/11/24,06:26:27
23113,2,University Hospital,40.76714,-111.8773,89.1,3,04/11/24,06:26:28
23109,2,Salt Lake Central Station,40.76523,-111.9027,182.9,3,04/11/24,06:26:28
23104,2,University Hospital,40.76458,-111.9095,335.1,3,04/11/24,06:26:28
23025,200,North Temple Station via Capitol Hill,40.68422,-111.8882,356.4,3,04/11/24,06:26:28
23020,200,Murray Central Station,40.77145,-111.9001,93.5,3,04/11/24,06:26:28
23016,200,North Temple Station via Capitol Hill,40.73844,-111.8881,0.6,3,04/11/24,06:26:28
23009,200,Murray Central Station,40.65973,-111.8885,180.5,3,04/11/24,06:26:28
23008,200,Murray Central Station,40.77385,-111.905,180.1,3,04/11/24,06:26:28
23007,200,North Temple Station via Capitol Hill,40.69264,-111.9147,359.5,3,04/11/24,06:26:28
23004,200,Murray Central Station,40.76831,-111.8885,180.1,3,04/11/24,06:26:28
24012,205,Poplar Grove (400 S + Redwood Rd),40.76118,-111.9055,182.3,3,04/11/24,06:26:29
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:26:29
24008,205,Poplar Grove (400 S + Redwood Rd),40.76724,-111.8818,270.1,3,04/11/24,06:26:29
24007,205,Poplar Grove (400 S + Redwood Rd),40.72116,-111.9048,181.2,3,04/11/24,06:26:29
24005,205,Murray North Station,40.76709,-111.8856,89.4,3,04/11/24,06:26:29
18012,209,Fashion Place West Station,40.76932,-111.8887,86.4,3,04/11/24,06:26:29
18004,209,Salt Lake Central Station,40.74958,-111.8653,6.9,3,04/11/24,06:26:29
17026,209,Fashion Place West Station,40.76431,-111.9098,181.5,3,04/11/24,06:26:29
15014,209,Salt Lake Central Station,40.63268,-111.8824,98.6,3,04/11/24,06:26:29
13031,209,Fashion Place West Station,40.76406,-111.909,322.5,3,04/11/24,06:26:29
13010,209,Fashion Place West Station,40.72458,-111.8682,180.5,3,04/11/24,06:26:29
13002,209,Salt Lake Central Station,40.63403,-111.8978,5.9,3,04/11/24,06:26:29
13001,209,Salt Lake Central Station,40.68229,-111.8655,0.3,3,04/11/24,06:26:29
20010,21,Central Pointe Station,40.76829,-111.8368,133.4,3,04/11/24,06:26:30
19009,21,U of U (Union Building),40.72437,-111.897,186.8,3,04/11/24,06:26:30
17046,21,U of U (Union Building),40.72542,-111.8821,89.1,3,04/11/24,06:26:30
12031,21,U of U (Union Building),40.74488,-111.8307,357.8,3,04/11/24,06:26:30
12004,21,Central Pointe Station,40.72552,-111.8767,269.8,3,04/11/24,06:26:30
12002,21,U of U (Union Building),40.6923,-111.9154,0,3,04/11/24,06:26:30
18013,213,U of U (Union Building),40.6102,-111.8937,106.9,3,04/11/24,06:26:30
18008,213,Midvale Center Station,40.76719,-111.8577,89,3,04/11/24,06:26:30
17053,213,Midvale Center Station,40.76809,-111.8366,144,3,04/11/24,06:26:30
17022,213,U of U (Union Building),40.67427,-111.8541,1.1,3,04/11/24,06:26:30
17017,220,Salt Lake Central Station,40.7651,-111.8664,275.2,3,04/11/24,06:26:30
15015,220,Salt Lake Central Station,40.57888,-111.8331,273,3,04/11/24,06:26:30
15009,220,Salt Lake Central Station,40.69761,-111.8499,345,3,04/11/24,06:26:30
15006,220,Sandy (9400 S P+R),40.64324,-111.8351,176.4,3,04/11/24,06:26:30
13036,220,Sandy (9400 S P+R),40.76498,-111.855,90.8,3,04/11/24,06:26:30
13034,220,Sandy (9400 S P+R),40.76415,-111.9098,147,3,04/11/24,06:26:30
20007,223,Holladay (Cottonwood Corporate Center),40.76695,-111.8493,90.9,3,04/11/24,06:26:31
19010,223,North Temple Station,40.77007,-111.839,320.9,3,04/11/24,06:26:31
19005,223,North Temple Station,40.63073,-111.8463,90.5,3,04/11/24,06:26:31
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:26:32
24002,4,Olympus Cove P+R,40.76056,-111.9381,90.5,3,04/11/24,06:26:32
24001,4,Poplar Grove (400 S + Redwood Rd),40.76943,-111.8969,268.3,3,04/11/24,06:26:32
13043,4,Poplar Grove (400 S + Redwood Rd),40.72521,-111.8143,334.5,3,04/11/24,06:26:32
13038,4,Olympus Cove P+R,40.76051,-111.8848,96.7,3,04/11/24,06:26:32
21086,455,U of U (Research Park),40.87084,-111.8769,197.1,3,04/11/24,06:26:32
21083,455,Ogden via Weber State,40.79817,-111.9081,317.1,3,04/11/24,06:26:32
21078,455,U of U (Research Park),41.0027,-111.9023,143.6,3,04/11/24,06:26:32
17034,455,Ogden via Weber State,40.75829,-111.8351,31.5,3,04/11/24,06:26:32
17014,455,Ogden via Weber State,40.97306,-111.8833,1,3,04/11/24,06:26:32
14009,455,U of U (Research Park),40.75839,-111.86,92.6,3,04/11/24,06:26:32
14008,455,Ogden via Weber State,41.02177,-111.9055,35.7,3,04/11/24,06:26:32
14004,455,U of U (Research Park),41.14596,-111.9205,128.6,3,04/11/24,06:26:32
17011,470,Downtown Salt Lake City,40.98066,-111.8876,179.4,3,04/11/24,06:26:32
17004,470,Ogden,41.01188,-111.9126,311,3,04/11/24,06:26:32
17001,470,Ogden,41.07939,-111.9877,310,3,04/11/24,06:26:32
14010,470,Downtown Salt Lake City,41.07403,-111.9804,141.2,3,04/11/24,06:26:32
14005,470,Downtown Salt Lake City,41.16758,-112.0257,240.8,3,04/11/24,06:26:32
14002,470,Downtown Salt Lake City,41.23586,-111.9789,3.8,3,04/11/24,06:26:32
07001,470,Ogden,40.85174,-111.9041,31.5,3,04/11/24,06:26:32
24011,509,West Valley Central Station,40.764,-111.9097,172.6,3,04/11/24,06:26:33
18152,509,West Valley Central Station,40.71855,-111.9858,160.7,3,04/11/24,06:26:33
18151,509,Salt Lake Central Station,40.73304,-111.9402,99.8,3,04/11/24,06:26:33
18023,509,West Valley Central Station,40.75146,-111.9169,178.9,3,04/11/24,06:26:33
18022,509,Salt Lake Central Station,40.69338,-111.9606,218.1,3,04/11/24,06:26:33
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:26:33
15012,9,U of U (Union Building),40.74979,-111.8789,90.6,3,04/11/24,06:26:33
15004,9,U of U (Union Building),40.75131,-111.9282,269,3,04/11/24,06:26:33
13037,9,Poplar Grove (Orange St),40.74987,-111.8828,270.6,3,04/11/24,06:26:33
13033,9,Poplar Grove (Orange St),40.76372,-111.8361,162,3,04/11/24,06:26:33
13004,9,U of U (Union Building),40.76216,-111.9101,0,3,04/11/24,06:26:33
15021,1,Poplar Grove (Orange St),40.78371,-111.9395,179.8,3,04/11/24,06:27:34
15019,1,Poplar Grove (Orange St),40.76038,-111.8628,142.8,3,04/11/24,06:27:34
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:27:34
15002,1,University Hospital,40.79104,-111.9293,90.2,3,04/11/24,06:27:34
15001,1,Poplar Grove (Orange St),40.77319,-111.8373,339.1,3,04/11/24,06:27:34
13008,1,University Hospital,40.76991,-111.9391,358.7,3,04/11/24,06:27:34
13003,1,University Hospital,40.77144,-111.8954,89.5,3,04/11/24,06:27:34
17052,17,U of U (Union Building),40.69989,-111.9004,82.6,3,04/11/24,06:27:34
17048,17,Central Pointe Station,40.76872,-111.8448,169.2,3,04/11/24,06:27:34
23113,2,University Hospital,40.76608,-111.8711,178.5,3,04/11/24,06:27:35
23109,2,University Hospital,40.76503,-111.9089,265.7,3,04/11/24,06:27:35
23104,2,University Hospital,40.76458,-111.9095,335.1,3,04/11/24,06:27:35
23025,200,North Temple Station via Capitol Hill,40.6894,-111.8882,359.8,3,04/11/24,06:27:35
23020,200,Murray Central Station,40.77143,-111.8953,90.2,3,04/11/24,06:27:35
23016,200,North Temple Station via Capitol Hill,40.74061,-111.8881,0.5,3,04/11/24,06:27:35
23009,200,Murray Central Station,40.65611,-111.8912,265.7,3,04/11/24,06:27:35
23008,200,Murray Central Station,40.77386,-111.905,180.1,3,04/11/24,06:27:35
23007,200,North Temple Station via Capitol Hill,40.69323,-111.9124,91.7,3,04/11/24,06:27:35
23004,200,Murray Central Station,40.76393,-111.8884,192.1,3,04/11/24,06:27:35
24012,205,Poplar Grove (400 S + Redwood Rd),40.76118,-111.9055,182.3,3,04/11/24,06:27:36
24009,205,Murray North Station,40.76076,-111.9381,270,3,04/11/24,06:27:36
24008,205,Poplar Grove (400 S + Redwood Rd),40.76726,-111.888,270.1,3,04/11/24,06:27:36
24007,205,Poplar Grove (400 S + Redwood Rd),40.72116,-111.9048,181.2,3,04/11/24,06:27:36
24005,205,Murray North Station,40.76712,-111.8828,90.9,3,04/11/24,06:27:36
18012,209,Fashion Place West Station,40.76931,-111.8825,89.5,3,04/11/24,06:27:36
18004,209,Salt Lake Central Station,40.75394,-111.8653,0.6,3,04/11/24,06:27:36
17026,209,Fashion Place West Station,40.76431,-111.9098,181.5,3,04/11/24,06:27:36
15014,209,Salt Lake Central Station,40.63198,-111.8726,97.1,3,04/11/24,06:27:36
13031,209,Fashion Place West Station,40.76448,-111.9099,262.1,3,04/11/24,06:27:36
13010,209,Fashion Place West Station,40.7231,-111.8654,182,3,04/11/24,06:27:36
13002,209,Salt Lake Central Station,40.63403,-111.8978,5.9,3,04/11/24,06:27:36
13001,209,Salt Lake Central Station,40.68687,-111.8654,2.9,3,04/11/24,06:27:36
20010,21,Central Pointe Station,40.7625,-111.8357,167.9,3,04/11/24,06:27:37
19009,21,U of U (Union Building),40.72373,-111.8974,270.2,3,04/11/24,06:27:37
17046,21,U of U (Union Building),40.7254,-111.8775,92.6,3,04/11/24,06:27:37
12031,21,U of U (Union Building),40.74537,-111.8306,48.6,3,04/11/24,06:27:37
12004,21,Central Pointe Station,40.7255,-111.8798,269.9,3,04/11/24,06:27:37
12002,21,U of U (Union Building),40.6923,-111.9154,0,3,04/11/24,06:27:37
18013,213,U of U (Union Building),40.6103,-111.8931,33.1,3,04/11/24,06:27:37
18008,213,Midvale Center Station,40.76701,-111.85,90.4,3,04/11/24,06:27:37
17053,213,Midvale Center Station,40.7616,-111.8372,235.1,3,04/11/24,06:27:37
17022,213,U of U (Union Building),40.67971,-111.8541,359.8,3,04/11/24,06:27:37
17017,220,Salt Lake Central Station,40.76505,-111.8687,269.9,3,04/11/24,06:27:38
15015,220,Salt Lake Central Station,40.57888,-111.8331,273,3,04/11/24,06:27:38
15009,220,Salt Lake Central Station,40.70276,-111.8517,345.3,3,04/11/24,06:27:38
15006,220,Sandy (9400 S P+R),40.6381,-111.8345,163.9,3,04/11/24,06:27:38
13036,220,Sandy (9400 S P+R),40.76497,-111.8541,87.1,3,04/11/24,06:27:38
13034,220,Sandy (9400 S P+R),40.76415,-111.9098,147,3,04/11/24,06:27:38
20007,223,Holladay (Cottonwood Corporate Center),40.77021,-111.8478,3.1,3,04/11/24,06:27:38
